input_ids,attention_mask,labels
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9361, 2054, 7047, 2005, 6959, 1045, 2064, 5454, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2073, 2000, 2681, 1037, 3319, 2005, 2115, 2194, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 2131, 1037, 25416, 8630, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2342, 2000, 2862, 24471, 2800, 7909, 4725, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 4965, 2195, 1997, 2115, 8875, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 4638, 1996, 3570, 1997, 2026, 2344, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 3967, 2075, 2019, 4005, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 4638, 1996, 16990, 7408, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 2131, 25416, 26698, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2342, 2393, 4942, 11020, 3089, 10472, 2000, 2115, 2194, 23770, 9333, 27901, 2099, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 2131, 1996, 1999, 6767, 6610, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2052, 2017, 2507, 2033, 2592, 2055, 6959, 2558, 1029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 3189, 8819, 3314, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2131, 2592, 2055, 1996, 20786, 25141, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 2275, 2039, 1037, 2367, 7829, 4769, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 5587, 2070, 5167, 2000, 2019, 2344, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2064, 1045, 2191, 1037, 7325, 27389, 2114, 2115, 3029, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2424, 1996, 1999, 6767, 23522, 2013, 2258, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 2191, 1037, 5309, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2507, 2033, 2592, 2055, 2026, 9231, 25141, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 4638, 2043, 2026, 8875, 2003, 2183, 2000, 7180, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2073, 2000, 2191, 1037, 4366, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 3291, 2007, 6404, 20786, 2015, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 6942, 2000, 2178, 4070, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2650, 1996, 2197, 2344, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 4638, 2043, 2026, 6959, 2003, 2183, 2000, 7180, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9361, 1996, 3570, 1997, 2026, 25416, 8630, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2156, 2115, 7909, 4725, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 3471, 2007, 5278, 2026, 2197, 2344, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 5375, 17542, 2989, 1996, 15002, 1056, 2140, 1996, 17178, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 4965, 2070, 5167, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 3443, 2178, 3784, 4070, 1029, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 11834, 2007, 2619, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2689, 2070, 1997, 2026, 3167, 4751, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 4638, 2043, 2026, 6959, 2003, 2183, 2000, 7180, 1029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 3189, 8819, 3314, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 4638, 2026, 25416, 8630, 3570, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 4638, 2065, 2045, 2003, 2505, 2047, 2006, 2026, 25416, 8630, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 3314, 4292, 1037, 2367, 7829, 4769, 2039, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4638, 1996, 3570, 1997, 2026, 25416, 8630, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 3972, 20624, 3070, 2019, 4070, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 3189, 7909, 3314, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2191, 1037, 5309, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 9361, 1996, 1999, 6767, 23522, 2013, 1015, 2706, 3283, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 2689, 1996, 7829, 4769, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2655, 2000, 2681, 1037, 3319, 2005, 1037, 2326, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 9343, 2195, 1997, 2115, 8875, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 3443, 2019, 4070, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 8980, 2026, 20786, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 22331, 2007, 1037, 2529, 4005, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9361, 1996, 25416, 8630, 3570, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 2131, 1037, 25416, 8630, 1997, 2769, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2592, 2055, 1996, 6959, 2558, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 3291, 2007, 1996, 7047, 2005, 6959, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 7410, 12087, 2114, 2115, 3029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2893, 2026, 1999, 6767, 23522, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2893, 2026, 1999, 6767, 23522, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 4638, 1996, 7047, 2005, 6959, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2156, 2054, 7909, 7047, 2024, 2800, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 2156, 1996, 10534, 3715, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 5587, 2195, 5167, 2000, 2019, 2344, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2330, 1037, 2047, 2489, 27759, 4070, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 8013, 2326, 5653, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 8980, 2026, 20786, 1029, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 3972, 12870, 2026, 4070, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 4965, 1037, 2261, 1997, 2115, 8875, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2650, 1996, 2197, 2344, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 2131, 1037, 25416, 8630, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2681, 1037, 3319, 2005, 2115, 2194, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3160, 2055, 17542, 2075, 1996, 2197, 2344, 1045, 2081, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 5375, 7316, 7909, 3314, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 17542, 2989, 2026, 2344, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 13729, 7909, 3314, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 4965, 1037, 2261, 1997, 2115, 8875, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 1996, 16990, 7408, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2478, 2026, 2047, 5310, 6337, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4638, 1996, 16990, 9883, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 2054, 7047, 2005, 6959, 1045, 2064, 5454, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2342, 2393, 2975, 1037, 3319, 2005, 2115, 2578, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2424, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 3443, 2178, 3115, 4070, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 2054, 2847, 8013, 2326, 2800, 2003, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2862, 1996, 3970, 7909, 7047, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 6942, 2000, 2178, 4070, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 10587, 4638, 2012, 2054, 2051, 1045, 2064, 3362, 8013, 2326, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2191, 1037, 8239, 7325, 27389, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 2131, 1996, 1999, 6767, 6610, 2013, 2026, 2197, 5309, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9361, 1996, 1999, 6767, 23522, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 1005, 1049, 2667, 2000, 2330, 1037, 2367, 3784, 4070, 2005, 2026, 2388, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 4092, 2007, 2019, 4005, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2000, 2022, 25416, 8630, 2098, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2156, 2054, 2847, 1045, 2064, 3362, 8013, 2326, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2592, 2055, 1996, 6959, 6993, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2592, 2055, 6404, 20786, 2015, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 2224, 2178, 4070, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 4638, 2043, 2097, 2026, 8875, 7180, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 3189, 2019, 3277, 2007, 10504, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 3160, 2055, 2026, 7909, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 4531, 1996, 1999, 6767, 6610, 2013, 2184, 17402, 3283, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2425, 2033, 2062, 2055, 4895, 6342, 5910, 26775, 12322, 2075, 2000, 24471, 5971, 17178, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2478, 2178, 4070, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 5375, 2000, 2191, 1037, 7325, 12087, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 1996, 3570, 1997, 2026, 25416, 8630, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 10086, 1996, 2592, 2006, 2026, 4070, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 2012, 2054, 2051, 1045, 2064, 3967, 8013, 2326, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 4526, 2019, 4070, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2330, 1037, 2367, 4070, 2005, 2026, 3611, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 4638, 1996, 1999, 6767, 6610, 2013, 2026, 2197, 5309, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 3160, 2055, 17542, 2989, 2019, 2344, 1045, 2031, 2081, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 3471, 2007, 17542, 2075, 2019, 2344, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 1996, 1999, 6767, 23522, 2013, 2257, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2043, 2572, 1045, 2893, 1037, 25416, 8630, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 8980, 1996, 9231, 3642, 1997, 2026, 4070, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2330, 1037, 2367, 4070, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2437, 1037, 5309, 1029, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2425, 2033, 2062, 2055, 1037, 3115, 4070, 8208, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 2689, 1996, 7829, 4769, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2052, 2017, 2507, 2033, 2592, 2055, 2344, 16990, 2015, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 17542, 1996, 15002, 2000, 2115, 17178, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2071, 1045, 4638, 2129, 2574, 2064, 1045, 5987, 1996, 6959, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2071, 1045, 5371, 1037, 12087, 2114, 2115, 2449, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2131, 2026, 2769, 2067, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 3471, 2007, 17542, 2989, 1996, 2197, 2344, 1045, 2031, 2081, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 9343, 2070, 1997, 2115, 8875, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 4942, 29234, 2000, 2115, 2194, 17178, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2275, 1037, 2047, 7829, 4769, 2039, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 4638, 1996, 16990, 9883, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2003, 2026, 2344, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 9239, 2026, 20786, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 4638, 2054, 7047, 2005, 6959, 2017, 3749, 1029, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2592, 2055, 5310, 4070, 3972, 20624, 5644, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2064, 7910, 2884, 2361, 2033, 6608, 2039, 2000, 1996, 17178, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 5375, 9361, 2054, 6959, 7047, 1045, 2064, 5454, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 6366, 2019, 8875, 2013, 2019, 2344, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 17542, 2075, 2019, 2344, 1045, 2081, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2031, 2000, 5371, 1037, 12087, 2114, 2115, 2449, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2064, 1045, 2689, 2860, 2000, 2178, 6337, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 4638, 1996, 16990, 9883, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2689, 1996, 2592, 2006, 2026, 4070, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 4638, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 25141, 2026, 5310, 4070, 3145, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 1996, 1999, 6767, 6610, 2013, 1023, 2706, 3283, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2404, 1996, 2214, 4769, 2011, 6707, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 2424, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2053, 2113, 2054, 2000, 2079, 2000, 2862, 2115, 7909, 4725, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2265, 2033, 1996, 25416, 8630, 3570, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9361, 2065, 2045, 2003, 2151, 14409, 2006, 2026, 25416, 8630, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 8980, 2026, 9231, 3642, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 4942, 29234, 2000, 24471, 17178, 2097, 7910, 2884, 2361, 2033, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 4942, 29234, 2000, 2115, 2194, 17178, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 4638, 2054, 6959, 7047, 1045, 2064, 5454, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 4638, 1996, 1999, 6767, 6610, 2013, 2337, 102]"
